time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880465570.0,31.0,59985.759999999995,67368.62276923077,,0.15234375,149.0,0.0
421880465826.0,30.0,59985.759999999995,67368.62276923077,,0.1640625,149.0,0.0
421880466082.0,30.0,59985.759999999995,67368.62276923077,,0.21875,150.0,0.0
421880466338.0,29.0,53837.119999999995,60463.227076923074,,0.203125,150.0,0.0
421880466594.0,28.0,56745.439999999995,63729.49415384616,,0.21875,150.0,0.0
421880466850.0,26.0,56745.439999999995,63729.49415384616,,0.2109375,151.0,0.0
421880467106.0,26.0,60490.399999999994,67935.3723076923,,0.22265625,151.0,0.0
421880467362.0,26.0,72787.68,81746.16369230769,,0.23046875,151.0,0.0
421880467618.0,28.0,72787.68,81746.16369230769,,0.25,151.0,0.0
421880467874.0,30.0,71937.76,80791.63815384616,,0.21875,152.0,0.0
421880468130.0,31.0,77302.87999999999,86817.0806153846,,0.234375,152.0,51.0
421880468386.0,32.0,84261.59999999999,94632.25846153845,,0.26171875,152.0,76.0
421880468642.0,34.0,84261.59999999999,94632.25846153845,,0.23828125,152.0,97.0
421880468898.0,36.0,100117.92,112440.12553846155,,0.23046875,153.0,108.0
421880469154.0,40.0,101645.12,114155.28861538462,,0.21875,154.0,110.0
421880469410.0,44.0,102070.08,114632.55138461538,,0.2265625,154.0,105.0
421880469666.0,45.0,102070.08,114632.55138461538,,0.1953125,155.0,95.0
421880469922.0,45.0,96744.79999999999,108651.85230769232,,0.1953125,156.0,86.0
421880470178.0,44.0,96412.79999999999,108278.99076923076,,0.2109375,156.0,80.0
421880470434.0,43.0,96412.79999999999,108278.99076923076,,0.24609375,157.0,79.0
421880470690.0,42.0,96944.0,108875.56923076924,,0.23828125,157.0,88.0
421880470946.0,42.0,97276.0,109248.43076923076,,0.2421875,157.0,108.0
421880471202.0,43.0,98338.4,110441.58769230769,,0.28125,157.0,130.0
421880471458.0,43.0,98338.4,110441.58769230769,,0.24609375,158.0,146.0
421880471714.0,42.0,95297.28,107026.17599999999,,0.22265625,158.0,147.0
421880471970.0,42.0,93703.68,105236.44061538462,,0.203125,158.0,129.0
421880472226.0,43.0,99560.15999999999,111813.71815384614,,0.234375,159.0,109.0
421880472482.0,43.0,99560.15999999999,111813.71815384614,,0.23828125,159.0,98.0
421880472738.0,44.0,103690.23999999999,116452.1156923077,,0.25390625,160.0,92.0
421880472994.0,44.0,101485.76,113976.31507692307,,0.21875,160.0,91.0
421880473250.0,44.0,101485.76,113976.31507692307,,0.25,161.0,96.0
421880473506.0,43.0,99214.87999999999,111425.94215384615,,0.23828125,162.0,104.0
421880473762.0,43.0,99214.87999999999,111425.94215384615,,0.25,163.0,113.0
421880474018.0,42.0,101206.87999999999,113663.11138461539,,0.19921875,163.0,124.0
421880474274.0,41.0,99520.31999999999,111768.97476923077,,0.25,164.0,129.0
421880474530.0,40.0,99520.31999999999,111768.97476923077,,0.2734375,164.0,125.0
421880474786.0,39.0,100529.59999999999,112902.47384615385,,0.296875,164.0,121.0
421880475042.0,38.0,100078.08,112395.38215384615,,0.27734375,164.0,123.0
421880475298.0,38.0,100078.08,112395.38215384615,,0.28125,164.0,131.0
421880475554.0,38.0,99759.36,112037.43507692307,,0.27734375,164.0,141.0
421880475810.0,39.0,102441.92,115050.1563076923,,0.2734375,164.0,151.0
421880476066.0,40.0,104912.0,117824.24615384616,,0.27734375,164.0,159.0
421880476322.0,40.0,104912.0,117824.24615384616,,0.2734375,165.0,159.0
421880476578.0,41.0,103584.0,116332.79999999999,,0.29296875,165.0,157.0
421880476834.0,42.0,111366.08,125072.67446153847,,0.28515625,166.0,151.0
421880477090.0,44.0,109546.72,123029.39323076923,,0.25,166.0,141.0
421880477346.0,45.0,108285.12,121612.51938461539,,0.23046875,167.0,131.0
421880477602.0,46.0,108285.12,121612.51938461539,,0.25,168.0,125.0
421880477858.0,46.0,107674.23999999999,120926.45415384615,,0.2421875,168.0,125.0
421880478114.0,46.0,109772.48,123282.93907692307,,0.26953125,168.0,130.0
421880478370.0,46.0,105004.95999999999,117928.6473846154,,0.23046875,169.0,133.0
421880478626.0,45.0,105004.95999999999,117928.6473846154,,0.2734375,169.0,134.0
421880478882.0,45.0,106625.12,119748.21169230768,,0.24609375,170.0,132.0
421880479138.0,46.0,106837.59999999999,119986.84307692309,,0.1875,170.0,130.0
421880479394.0,46.0,110795.04,124431.3526153846,,0.2109375,170.0,122.0
421880479650.0,46.0,110795.04,124431.3526153846,,0.20703125,170.0,105.0
421880479906.0,46.0,108364.79999999999,121702.00615384616,,0.2578125,171.0,88.0
421880480162.0,45.0,111512.15999999999,125236.73353846154,,0.23046875,171.0,86.0
421880480418.0,45.0,111512.15999999999,125236.73353846154,,0.24609375,171.0,101.0
421880480674.0,44.0,109440.48,122910.07753846154,,0.20703125,171.0,119.0
421880480930.0,44.0,113172.15999999999,127101.04123076925,,0.24609375,171.0,127.0
421880481186.0,44.0,112707.36,126579.03507692309,,0.23046875,171.0,125.0
421880481442.0,44.0,109307.68,122760.93292307692,,0.24609375,171.0,122.0
421880481698.0,44.0,109307.68,122760.93292307692,,0.2109375,171.0,121.0
421880481954.0,44.0,105217.43999999999,118167.27876923076,,0.234375,171.0,121.0
421880482210.0,44.0,106585.28,119703.46830769231,,0.23828125,172.0,117.0
421880482466.0,44.0,107342.23999999999,120553.59261538462,,0.19921875,172.0,103.0
421880482722.0,45.0,107342.23999999999,120553.59261538462,,0.21875,172.0,85.0
421880482978.0,45.0,110888.0,124535.75384615384,,0.22265625,173.0,74.0
421880483234.0,45.0,109785.76,123297.85353846155,,0.234375,173.0,70.0
421880483490.0,44.0,109785.76,123297.85353846155,,0.203125,174.0,66.0
421880483746.0,44.0,109745.92,123253.11015384615,,0.234375,174.0,61.0
421880484002.0,44.0,111963.68,125743.82523076923,,0.1796875,175.0,57.0
421880484258.0,44.0,118444.31999999999,133022.08246153846,,0.17578125,175.0,46.0
421880484514.0,44.0,118444.31999999999,133022.08246153846,,0.2109375,175.0,0.0
421880484770.0,43.0,116970.23999999999,131366.57723076927,,0.22265625,176.0,0.0
421880485026.0,43.0,111472.31999999999,125191.99015384614,,0.234375,176.0,0.0
421880485282.0,43.0,111472.31999999999,125191.99015384614,,0.203125,176.0,0.0
421880485538.0,43.0,112322.23999999999,126146.5156923077,,0.203125,177.0,38.0
421880485794.0,43.0,114858.72,128995.17784615383,,0.18359375,177.0,41.0
421880486050.0,43.0,119931.68,134692.50215384614,,0.1875,177.0,37.0
421880486306.0,43.0,119931.68,134692.50215384614,,0.19921875,178.0,36.0
421880486562.0,44.0,119121.59999999999,133782.72,,0.1875,178.0,37.0
421880486818.0,44.0,118125.59999999999,132664.13538461537,,0.21875,178.0,32.0
421880487074.0,44.0,120595.68,135438.22523076925,,0.20703125,178.0,0.0
421880487330.0,44.0,120595.68,135438.22523076925,,0.21484375,178.0,0.0
421880487586.0,45.0,124247.68,139539.70215384616,,0.203125,178.0,0.0
421880487842.0,45.0,125203.84,140613.5433846154,,0.23046875,179.0,34.0
421880488098.0,46.0,122322.07999999999,137377.10523076923,,0.1796875,179.0,0.0
421880488354.0,47.0,122348.64,137406.93415384617,,0.19140625,179.0,0.0
421880488610.0,47.0,122348.64,137406.93415384617,,0.16796875,179.0,0.0
421880488866.0,48.0,121140.15999999999,136049.71815384616,,0.19140625,179.0,0.0
421880489122.0,47.0,119095.04,133752.89107692306,,0.1796875,180.0,0.0
421880489378.0,47.0,123145.43999999999,138301.80184615383,,0.1796875,180.0,0.0
421880489634.0,47.0,123145.43999999999,138301.80184615383,,0.16015625,180.0,0.0
421880489890.0,47.0,122627.51999999999,137720.13784615384,,0.16796875,180.0,0.0
421880490146.0,47.0,122614.23999999999,137705.22338461538,,0.203125,180.0,0.0
421880490402.0,47.0,126399.04,141955.84492307692,,0.203125,180.0,0.0
421880490658.0,47.0,125934.23999999999,141433.83876923076,,0.1796875,179.0,0.0
421880490914.0,48.0,125934.23999999999,141433.83876923076,,0.19140625,179.0,0.0
421880491170.0,48.0,120861.28,135736.51446153846,,0.19140625,179.0,0.0
421880491426.0,47.0,121180.0,136094.46153846156,,0.17578125,179.0,0.0
421880491682.0,47.0,123132.15999999999,138286.88738461537,,0.19921875,179.0,0.0
421880491938.0,47.0,121936.95999999999,136944.58584615384,,0.1953125,179.0,0.0
421880492194.0,47.0,121936.95999999999,136944.58584615384,,0.20703125,179.0,0.0
421880492450.0,47.0,122282.23999999999,137332.36184615383,,0.20703125,178.0,0.0
421880492706.0,46.0,121339.36,136273.43507692308,,0.203125,178.0,0.0
421880492962.0,46.0,120396.48,135214.5083076923,,0.18359375,178.0,0.0
421880493218.0,46.0,129148.0,145043.13846153844,,0.19140625,178.0,0.0
421880493474.0,47.0,132653.91999999998,148980.5563076923,,0.19140625,178.0,0.0
421880493730.0,49.0,132653.91999999998,148980.5563076923,,0.23828125,179.0,0.0
421880493986.0,49.0,126518.56,142090.07507692307,,0.21875,179.0,30.0
421880494242.0,49.0,128337.92,144133.3563076923,,0.1796875,179.0,51.0
421880494498.0,48.0,124154.72,139435.30092307692,,0.18359375,179.0,50.0
421880494754.0,48.0,124154.72,139435.30092307692,,0.16015625,179.0,35.0
421880495010.0,47.0,120688.64,135542.62646153846,,0.1484375,179.0,35.0
421880495266.0,47.0,121432.31999999999,136377.8363076923,,0.16796875,179.0,39.0
421880495522.0,46.0,121432.31999999999,136377.8363076923,,0.15234375,179.0,0.0
421880495778.0,46.0,121007.36,135900.57353846153,,0.1640625,178.0,0.0
421880496034.0,46.0,121193.28,136109.376,,0.16796875,178.0,0.0
421880496290.0,45.0,125509.28,140956.576,,0.140625,178.0,35.0
421880496546.0,45.0,125828.0,141314.52307692307,,0.140625,179.0,34.0
421880496802.0,46.0,125828.0,141314.52307692307,,0.1640625,179.0,0.0
421880497058.0,45.0,123132.15999999999,138286.88738461537,,0.1328125,179.0,0.0
421880497314.0,45.0,125695.2,141165.37846153846,,0.13671875,179.0,0.0
421880497570.0,45.0,125124.15999999999,140524.05661538462,,0.15234375,179.0,0.0
421880497826.0,45.0,125124.15999999999,140524.05661538462,,0.14453125,179.0,0.0
421880498082.0,45.0,125841.28,141329.43753846153,,0.15234375,180.0,0.0
421880498338.0,45.0,126186.56,141717.21353846154,,0.16796875,180.0,0.0
421880498594.0,45.0,126186.56,141717.21353846154,,0.1484375,180.0,0.0
421880498850.0,45.0,119798.87999999999,134543.35753846154,,0.13671875,180.0,0.0
421880499106.0,44.0,113716.64,127712.53415384615,,0.14453125,180.0,0.0
421880499362.0,43.0,113716.64,127712.53415384615,,0.1640625,180.0,0.0
421880499618.0,42.0,117767.04,132261.44492307692,,0.171875,180.0,0.0
421880499874.0,42.0,115575.84,129800.55876923077,,0.19921875,179.0,0.0
421880500130.0,42.0,115575.84,129800.55876923077,,0.21484375,179.0,0.0
421880500386.0,41.0,112043.36,125833.312,,0.22265625,178.0,0.0
421880500642.0,40.0,112043.36,125833.312,,0.2265625,178.0,0.0
421880500898.0,40.0,109294.4,122746.01846153846,,0.23046875,177.0,0.0
421880501154.0,39.0,107249.28,120449.19138461539,,0.21484375,177.0,0.0
421880501410.0,38.0,107249.28,120449.19138461539,,0.25390625,176.0,46.0
421880501666.0,38.0,108577.28,121940.63753846154,,0.26171875,176.0,83.0
421880501922.0,38.0,113583.84,127563.38953846155,,0.20703125,176.0,98.0
421880502178.0,38.0,113583.84,127563.38953846155,,0.2421875,176.0,94.0
421880502434.0,38.0,112415.2,126250.91692307693,,0.2890625,176.0,84.0
421880502690.0,38.0,114048.64,128085.3956923077,,0.28515625,176.0,78.0
421880502946.0,38.0,114048.64,128085.3956923077,,0.24609375,176.0,81.0
421880503202.0,39.0,120290.23999999999,135095.1926153846,,0.2265625,175.0,88.0
421880503458.0,40.0,123331.36,138510.6043076923,,0.234375,175.0,97.0
421880503714.0,40.0,126239.68,141776.87138461537,,0.25390625,175.0,98.0
421880503970.0,41.0,126239.68,141776.87138461537,,0.21875,175.0,94.0
421880504226.0,42.0,130462.71999999999,146519.67015384615,,0.2109375,175.0,92.0
421880504482.0,42.0,131126.72,147265.39323076923,,0.18359375,175.0,91.0
421880504738.0,43.0,130104.15999999999,146116.97969230768,,0.203125,175.0,88.0
421880504994.0,43.0,130104.15999999999,146116.97969230768,,0.234375,175.0,77.0
421880505250.0,44.0,130529.12,146594.24246153847,,0.2265625,175.0,68.0
421880505506.0,44.0,126757.59999999999,142358.5353846154,,0.21875,175.0,64.0
421880505762.0,44.0,126757.59999999999,142358.5353846154,,0.265625,176.0,63.0
421880506018.0,44.0,124327.36,139629.18892307696,,0.23046875,176.0,68.0
421880506274.0,43.0,121817.43999999999,136810.3556923077,,0.25390625,176.0,78.0
421880506530.0,43.0,122176.0,137213.04615384614,,0.23046875,176.0,85.0
421880506786.0,42.0,122176.0,137213.04615384614,,0.2109375,176.0,87.0
421880507042.0,42.0,119121.59999999999,133782.72,,0.22265625,176.0,86.0
421880507298.0,42.0,121525.28,136482.23753846157,,0.27734375,176.0,83.0
421880507554.0,42.0,121525.28,136482.23753846157,,0.23046875,176.0,76.0
421880507810.0,41.0,123955.51999999999,139211.584,,0.2734375,176.0,72.0
421880508066.0,41.0,123955.51999999999,139211.584,,0.29296875,176.0,74.0
421880508322.0,41.0,119798.87999999999,134543.35753846154,,0.31640625,176.0,84.0
421880508578.0,40.0,122229.12,137272.70400000003,,0.23828125,176.0,101.0
421880508834.0,40.0,122229.12,137272.70400000003,,0.296875,176.0,120.0
421880509090.0,40.0,117992.79999999999,132514.99076923076,,0.2578125,176.0,132.0
421880509346.0,40.0,117288.95999999999,131724.5243076923,,0.29296875,176.0,139.0
421880509602.0,40.0,120064.48,134841.64676923075,,0.24609375,176.0,145.0
421880509858.0,40.0,120064.48,134841.64676923075,,0.265625,176.0,151.0
421880510114.0,40.0,121711.2,136691.04,,0.25,176.0,153.0
421880510370.0,41.0,120768.31999999999,135632.11323076923,,0.23046875,176.0,144.0
421880510626.0,41.0,120768.31999999999,135632.11323076923,,0.3125,177.0,127.0
421880510882.0,41.0,126638.07999999999,142224.3052307692,,0.296875,177.0,116.0
421880511138.0,42.0,123743.04,138972.9526153846,,0.2578125,177.0,121.0
421880511394.0,42.0,123743.04,138972.9526153846,,0.30859375,177.0,140.0
421880511650.0,42.0,127395.04,143074.42953846153,,0.32421875,177.0,156.0
421880511906.0,42.0,126757.59999999999,142358.5353846154,,0.23828125,177.0,159.0
421880512162.0,42.0,126916.95999999999,142537.5089230769,,0.23828125,177.0,159.0
421880512418.0,42.0,126916.95999999999,142537.5089230769,,0.24609375,178.0,157.0
421880512674.0,42.0,124194.56,139480.0443076923,,0.20703125,178.0,151.0
421880512930.0,42.0,122640.79999999999,137735.0523076923,,0.25390625,178.0,143.0
421880513186.0,42.0,122640.79999999999,137735.0523076923,,0.22265625,178.0,137.0
421880513442.0,42.0,120715.2,135572.4553846154,,0.24609375,178.0,135.0
421880513698.0,42.0,121020.64,135915.48799999998,,0.22265625,178.0,138.0
421880513954.0,42.0,126146.72,141672.47015384614,,0.28515625,178.0,142.0
421880514210.0,42.0,126146.72,141672.47015384614,,0.27734375,179.0,149.0
421880514466.0,42.0,125801.43999999999,141284.69415384615,,0.30859375,179.0,153.0
421880514722.0,42.0,126757.59999999999,142358.5353846154,,0.3046875,179.0,153.0
421880514978.0,43.0,126744.31999999999,142343.62092307693,,0.31640625,179.0,156.0
421880515234.0,43.0,126744.31999999999,142343.62092307693,,0.31640625,179.0,164.0
421880515490.0,43.0,127753.59999999999,143477.12,,0.3203125,180.0,172.0
421880515746.0,43.0,128736.31999999999,144580.79015384614,,0.3125,180.0,174.0
421880516002.0,43.0,128736.31999999999,144580.79015384614,,0.390625,180.0,172.0
421880516258.0,43.0,132507.84,148816.49723076925,,0.296875,180.0,171.0
421880516514.0,43.0,126053.76,141568.0689230769,,0.24609375,180.0,171.0
421880516770.0,43.0,126943.51999999999,142567.33784615385,,0.2734375,180.0,166.0
421880517026.0,44.0,126943.51999999999,142567.33784615385,,0.29296875,180.0,145.0
421880517282.0,44.0,124712.48,140061.70830769232,,0.32421875,180.0,120.0
421880517538.0,44.0,126492.0,142060.24615384615,,0.328125,181.0,110.0
421880517794.0,44.0,127899.68,143641.17907692306,,0.33984375,181.0,123.0
421880518050.0,44.0,127899.68,143641.17907692306,,0.3515625,181.0,150.0
421880518306.0,44.0,127580.95999999999,143283.232,,0.32421875,182.0,169.0
421880518562.0,44.0,125721.76,141195.20738461538,,0.3125,182.0,173.0
421880518818.0,45.0,127700.48,143417.46215384614,,0.34375,182.0,172.0
421880519074.0,45.0,127700.48,143417.46215384614,,0.3046875,182.0,171.0
421880519330.0,45.0,128391.04,144193.01415384616,,0.30078125,182.0,167.0
421880519586.0,46.0,132069.6,148324.32,,0.2734375,183.0,156.0
421880519842.0,46.0,131179.84,147325.05107692306,,0.265625,183.0,140.0
421880520098.0,46.0,130024.48,146027.4929230769,,0.21875,183.0,123.0
421880520354.0,46.0,130024.48,146027.4929230769,,0.23046875,184.0,106.0
421880520610.0,45.0,131511.84,147697.91261538462,,0.24609375,184.0,92.0
421880520866.0,45.0,131511.84,147697.91261538462,,0.2109375,184.0,86.0
421880521122.0,44.0,127753.59999999999,143477.12,,0.2890625,184.0,87.0
421880521378.0,44.0,128284.79999999999,144073.69846153844,,0.296875,184.0,109.0
421880521634.0,44.0,126916.95999999999,142537.5089230769,,0.3125,184.0,153.0
421880521890.0,44.0,126784.15999999999,142388.36430769233,,0.2578125,184.0,181.0
421880522146.0,45.0,127222.4,142880.54153846152,,0.30078125,184.0,177.0
421880522402.0,45.0,127222.4,142880.54153846152,,0.26953125,184.0,169.0
421880522658.0,45.0,126120.15999999999,141642.64123076922,,0.26171875,184.0,173.0
421880522914.0,46.0,122640.79999999999,137735.0523076923,,0.21484375,184.0,170.0
421880523170.0,47.0,126584.95999999999,142164.64738461538,,0.1875,184.0,125.0
421880523426.0,49.0,124247.68,139539.70215384616,,0.27734375,184.0,66.0
421880523682.0,49.0,125097.59999999999,140494.22769230767,,0.26953125,184.0,55.0
421880523938.0,49.0,125097.59999999999,140494.22769230767,,0.25,184.0,76.0
421880524194.0,49.0,123145.43999999999,138301.80184615383,,0.26171875,184.0,87.0
421880524450.0,49.0,119944.95999999999,134707.4166153846,,0.26953125,184.0,88.0
421880524706.0,49.0,119241.12,133916.95015384615,,0.296875,183.0,91.0
421880524962.0,49.0,119241.12,133916.95015384615,,0.29296875,183.0,94.0
421880525218.0,48.0,122069.76,137093.73046153845,,0.30078125,183.0,96.0
421880525474.0,48.0,121538.56,136497.152,,0.27734375,183.0,109.0
421880525730.0,48.0,122826.72,137943.85476923076,,0.31640625,182.0,129.0
421880525986.0,48.0,123570.4,138779.06461538462,,0.29296875,182.0,147.0
421880526242.0,48.0,123012.64,138152.65723076923,,0.30078125,182.0,156.0
421880526498.0,49.0,123012.64,138152.65723076923,,0.37109375,182.0,154.0
421880526754.0,49.0,125735.04,141210.12184615387,,0.328125,182.0,143.0
421880527010.0,49.0,123450.87999999999,138644.83446153844,,0.34375,182.0,138.0
421880527266.0,49.0,120861.28,135736.51446153846,,0.296875,181.0,145.0
421880527522.0,50.0,118856.0,133484.43076923076,,0.2734375,181.0,147.0
421880527778.0,50.0,119400.48,134095.9236923077,,0.2265625,181.0,134.0
421880528034.0,51.0,119400.48,134095.9236923077,,0.2734375,181.0,113.0
421880528290.0,50.0,121658.07999999999,136631.38215384615,,0.23046875,181.0,89.0
421880528546.0,50.0,116890.56,131277.09046153846,,0.203125,181.0,72.0
421880528802.0,49.0,118696.64,133305.4572307692,,0.21484375,181.0,56.0
421880529058.0,48.0,118696.64,133305.4572307692,,0.203125,181.0,0.0
421880529314.0,48.0,120409.76,135229.42276923076,,0.19140625,181.0,0.0
421880529570.0,47.0,121445.59999999999,136392.75076923077,,0.21875,180.0,0.0
421880529826.0,46.0,121405.76,136348.00738461537,,0.2109375,180.0,0.0
421880530082.0,46.0,121405.76,136348.00738461537,,0.2109375,180.0,37.0
421880530338.0,45.0,119958.23999999999,134722.33107692306,,0.203125,180.0,35.0
421880530594.0,44.0,116465.59999999999,130799.8276923077,,0.2421875,180.0,0.0
421880530850.0,44.0,116465.59999999999,130799.8276923077,,0.30859375,179.0,0.0
421880531106.0,43.0,118497.43999999999,133081.74030769232,,0.265625,179.0,0.0
421880531362.0,43.0,120343.36,135154.85046153844,,0.28515625,179.0,0.0
421880531618.0,43.0,120051.2,134826.7323076923,,0.33984375,179.0,55.0
421880531874.0,43.0,120051.2,134826.7323076923,,0.26953125,179.0,93.0
421880532130.0,43.0,121711.2,136691.04,,0.29296875,179.0,113.0
421880532386.0,43.0,122348.64,137406.93415384617,,0.28515625,179.0,116.0
421880532642.0,43.0,120715.2,135572.4553846154,,0.171875,179.0,118.0
421880532898.0,43.0,120715.2,135572.4553846154,,0.1640625,179.0,122.0
421880533154.0,43.0,118550.56,133141.39815384615,,0.16015625,179.0,104.0
421880533410.0,44.0,118816.15999999999,133439.6873846154,,0.16015625,179.0,50.0
421880533666.0,45.0,118537.28,133126.4836923077,,0.18359375,179.0,0.0
421880533922.0,45.0,117275.68,131709.60984615385,,0.17578125,179.0,0.0
421880534178.0,46.0,117275.68,131709.60984615385,,0.19921875,179.0,52.0
421880534434.0,46.0,112919.84,126817.66646153847,,0.16015625,179.0,58.0
421880534690.0,46.0,109971.68,123506.656,,0.15234375,178.0,45.0
421880534946.0,45.0,109971.68,123506.656,,0.16796875,178.0,0.0
421880535202.0,44.0,108710.08,122089.78215384616,,0.1796875,178.0,0.0
421880535458.0,44.0,112694.08,126564.12061538461,,0.16796875,177.0,0.0
421880535714.0,45.0,112694.08,126564.12061538461,,0.1328125,177.0,0.0
421880535970.0,45.0,109374.08,122835.50523076922,,0.10546875,176.0,0.0
421880536226.0,44.0,100131.2,112455.04000000001,,0.12890625,175.0,0.0
421880536482.0,43.0,99493.76,111739.14584615384,,0.140625,174.0,0.0
421880536738.0,43.0,101990.4,114543.06461538463,,0.13671875,174.0,0.0
421880536994.0,44.0,101990.4,114543.06461538463,,0.125,173.0,0.0
421880537250.0,44.0,99560.15999999999,111813.71815384614,,0.14453125,173.0,0.0
421880537506.0,44.0,103663.68,116422.28676923078,,0.17578125,172.0,0.0
421880537762.0,44.0,103092.64,115780.96492307691,,0.16796875,172.0,0.0
421880538018.0,45.0,103092.64,115780.96492307691,,0.15234375,172.0,0.0
421880538274.0,45.0,106744.64,119882.44184615384,,0.171875,171.0,0.0
421880538530.0,46.0,113451.04,127414.24492307691,,0.17578125,171.0,0.0
421880538786.0,46.0,115881.28,130143.5913846154,,0.19140625,171.0,0.0
421880539042.0,46.0,114008.79999999999,128040.6523076923,,0.1953125,171.0,0.0
421880539298.0,46.0,114008.79999999999,128040.6523076923,,0.20703125,171.0,0.0
421880539554.0,46.0,119028.64,133678.31876923077,,0.203125,171.0,0.0
421880539810.0,47.0,116332.79999999999,130650.68307692309,,0.1953125,171.0,0.0
421880540066.0,47.0,116332.79999999999,130650.68307692309,,0.21875,172.0,0.0
421880540322.0,47.0,106054.08,119106.88984615385,,0.2421875,172.0,0.0
421880540578.0,46.0,109984.95999999999,123521.57046153847,,0.23046875,172.0,0.0
421880540834.0,44.0,109984.95999999999,123521.57046153847,,0.21875,172.0,0.0
421880541090.0,44.0,107116.48,120300.04676923076,,0.19921875,173.0,0.0
421880541346.0,44.0,107979.68,121269.48676923077,,0.2421875,173.0,0.0
421880541602.0,44.0,107089.92,120270.21784615384,,0.21484375,173.0,30.0
421880541858.0,44.0,108856.15999999999,122253.84123076923,,0.23828125,173.0,52.0
421880542114.0,45.0,109759.2,123268.02461538462,,0.2421875,174.0,65.0
421880542370.0,47.0,119984.79999999999,134752.16,,0.21875,174.0,72.0
421880542626.0,49.0,119984.79999999999,134752.16,,0.24609375,175.0,76.0
421880542882.0,50.0,113092.48,127011.55446153847,,0.23828125,175.0,77.0
421880543138.0,50.0,116824.15999999999,131202.51815384615,,0.2421875,176.0,76.0
421880543394.0,50.0,112800.31999999999,126683.43630769232,,0.171875,176.0,75.0
421880543650.0,50.0,108099.2,121403.71692307694,,0.140625,177.0,63.0
421880543906.0,50.0,108099.2,121403.71692307694,,0.15234375,177.0,31.0
421880544162.0,49.0,107076.64,120255.3033846154,,0.1484375,177.0,0.0
421880544418.0,49.0,110197.43999999999,123760.20184615385,,0.1328125,177.0,0.0
421880544674.0,49.0,108696.79999999999,122074.86769230769,,0.15234375,177.0,0.0
421880544930.0,49.0,110569.28,124177.80676923078,,0.1328125,177.0,31.0
421880545186.0,50.0,110569.28,124177.80676923078,,0.1171875,177.0,0.0
421880545442.0,50.0,94792.64,106459.42646153846,,0.09375,177.0,0.0
421880545698.0,48.0,94792.64,106459.42646153846,,0.0859375,177.0,0.0
421880545954.0,46.0,90051.68,101134.9636923077,,0.07421875,177.0,0.0
421880546210.0,44.0,94221.59999999999,105818.10461538463,,0.0625,176.0,0.0
421880546466.0,44.0,94221.59999999999,105818.10461538463,,0.09375,176.0,0.0
421880546722.0,43.0,92561.59999999999,103953.79692307694,,0.1015625,175.0,0.0
421880546978.0,42.0,85310.72,95810.50092307692,,0.05859375,173.0,0.0
421880547234.0,41.0,85310.72,95810.50092307692,,0.046875,172.0,0.0
421880547490.0,40.0,81964.15999999999,92052.05661538463,,0.1640625,172.0,0.0
421880547746.0,39.0,76545.92,85966.95630769231,,0.125,170.0,0.0
421880548002.0,38.0,76545.92,85966.95630769231,,0.07421875,169.0,0.0
421880548258.0,37.0,80702.56,90635.18276923077,,0.10546875,168.0,0.0
421880548514.0,38.0,89042.4,100001.46461538461,,0.12890625,167.0,0.0
421880548770.0,39.0,89042.4,100001.46461538461,,0.08203125,167.0,0.0
421880549026.0,40.0,88391.68,99270.656,,0.08984375,166.0,0.0
421880549282.0,40.0,86107.51999999999,96705.36861538462,,0.08203125,164.0,0.0
421880549538.0,39.0,86107.51999999999,96705.36861538462,,0.078125,163.0,0.0
421880549794.0,39.0,88285.44,99151.3403076923,,0.0625,162.0,0.0
421880550050.0,39.0,86638.72,97301.94707692308,,0.09765625,160.0,0.0
421880550306.0,39.0,86638.72,97301.94707692308,,0.08203125,159.0,0.0
421880550562.0,39.0,89082.23999999999,100046.20800000001,,0.05859375,157.0,0.0
421880550818.0,39.0,89082.23999999999,100046.20800000001,,0.0625,156.0,0.0
421880551074.0,39.0,89440.8,100448.89846153847,,0.109375,155.0,0.0
421880551330.0,39.0,81738.4,91798.51076923076,,0.203125,154.0,0.0
421880551586.0,38.0,81738.4,91798.51076923076,,0.0703125,153.0,0.0
421880551842.0,38.0,71831.51999999999,80672.32246153845,,0.0546875,152.0,0.0
421880552098.0,37.0,71831.51999999999,80672.32246153845,,0.09375,150.0,0.0
421880552354.0,36.0,70941.76,79673.05353846154,,0.06640625,149.0,0.0
421880552610.0,36.0,70941.76,79673.05353846154,,0.0703125,148.0,0.0
421880552866.0,36.0,67555.36,75869.86584615384,,0.09765625,147.0,0.0
421880553122.0,36.0,69361.44,77898.23261538461,,0.09765625,146.0,0.0
421880553378.0,35.0,69361.44,77898.23261538461,,0.0859375,143.0,0.0
421880553634.0,35.0,69361.44,77898.23261538461,,0.08984375,142.0,0.0
421880553890.0,34.0,58033.6,65176.196923076925,,0.07421875,141.0,0.0
421880554146.0,33.0,58033.6,65176.196923076925,,0.0625,140.0,0.0
421880554402.0,31.0,58498.399999999994,65698.20307692308,,0.1328125,139.0,0.0
